Id,mpn,title,link,category,fb_product_category,condition,image_link,brand,sale_price,price,inventory,description,raw_description,availability
104217,06-198,Πλαστική Τσουλήθρα Dino Μπλε - Κίτρινο Pilsan 06-198,https://kidstoys.gr/product/plastiki-tsoulithra-dino-ble-kitrino-pilsan-06-198/,ΠΑΙΔΙΚΕΣ ΤΣΟΥΛΗΘΡΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/06-198-2-1-1000x1000.jpg,Pilsan,96.88,135.90,5,"Πλαστική Τσουλήθρα Dino Μπλε - Κίτρινο Pilsan 06-198
Πλαστική Τσουλήθρα, είναι καταπληκτικό και ασφαλές παιχνίδι για τα παιδιά σας, για να απολαμβάνουν το παιχνίδι του.
Είναι κατάλληλο για κήπο και εξωτερικό χώρο. Ιδανικό για παιδότοπους και παιδικούς σταθμούς.
 

Διαστάσεις: 140 (μήκος) x 62 (πλάτος) x 112 (ύψος) cm
Διαστάσεις Συσκευασίας: 123.5 x 37 x 61 cm
Υλικό: Πλαστικό
Μέγιστο Βάρος: 25 κιλά
Ηλικία : 2+ (Η χρήση να γίνεται πάντα με την επίβλεψη των γονέων)
Unisex

","<p>Πλαστική Τσουλήθρα Dino Μπλε - Κίτρινο Pilsan 06-198</p>
<p>Πλαστική Τσουλήθρα, είναι καταπληκτικό και ασφαλές παιχνίδι για τα παιδιά σας, για να απολαμβάνουν το παιχνίδι του.</p>
<p>Είναι κατάλληλο για κήπο και εξωτερικό χώρο. Ιδανικό για παιδότοπους και παιδικούς σταθμούς.</p>
<p>&nbsp;</p>
<ul>
<li>Διαστάσεις: 140 (μήκος) x 62 (πλάτος) x 112 (ύψος) cm</li>
<li>Διαστάσεις Συσκευασίας: 123.5 x 37 x 61 cm</li>
<li>Υλικό: Πλαστικό</li>
<li>Μέγιστο Βάρος: 25 κιλά</li>
<li>Ηλικία : 2+ (Η χρήση να γίνεται πάντα με την επίβλεψη των γονέων)</li>
<li>Unisex</li>
</ul>
",in stock
104215,06-192,Παιδικός Πλαστικός Φράχτης Pilsan 06-192,https://kidstoys.gr/product/pedikos-plastikos-frachtis-pilsan-06-192/,ΠΑΙΔΙΚΕΣ ΧΑΡΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/ezgif-6-bedb5d5e87b0.jpg,Pilsan,69.96,99.96,19,"ΠΑΙΔΙΚΟΣ ΠΛΑΣΤΙΚΟΣ ΦΡΑΧΤΗΣ PILSAN 06-192

Ο παιδικός φράχτης δημιουργεί μια παιδική χαρά όπου τα παιδιά μπορούν να παίξουν με ασφάλεια.
Για περισσότερη διασκέδαση, το εσωτερικό χώρο μπορεί να γεμίσει με μπάλες.
Το σετ περιέχει 8 κομμάτια, τα οποία μπορούν να τοποθετηθούν έτσι ώστε να αποκτήσουν διαφορετικές γεωμετρικές μορφές.

Προτεινόμενη ηλικία: για παιδιά άνω των 12 μηνών     
Απλή και εύκολη εγκατάσταση και συντήρηση     
Το σετ περιέχει 8 κομμάτια     
Μπορεί να τοποθετηθεί σε διαφορετικές μορφές     
Υλικό-πλαστικό     
Εργονομικός σχεδιασμός

Για το εσωτερικό ή το κήπο     
Διαστάσεις σε τετράγωνο : 141 x 141εκ.
Διαστάσεις σε κύκλο 173 x 169εκ
Μέγεθος διαστάσεων κομματιού: 68εκ.μήκος x 44εκ.ύψος x 3εκ.πάχος cm

","<p>ΠΑΙΔΙΚΟΣ ΠΛΑΣΤΙΚΟΣ ΦΡΑΧΤΗΣ PILSAN 06-192</p>
<ul>
<li><span lang=""el"">Ο παιδικός φράχτης δημιουργεί μια παιδική χαρά όπου τα παιδιά μπορούν να παίξουν με ασφάλεια.</span></li>
<li><span lang=""el"">Για περισσότερη διασκέδαση, το εσωτερικό χώρο μπορεί να γεμίσει με μπάλες.</span></li>
<li class=""tw-data-text tw-ta tw-text-small""><span lang=""el"">Το σετ περιέχει 8 κομμάτια, τα οποία μπορούν να τοποθετηθούν έτσι ώστε να αποκτήσουν διαφορετικές γεωμετρικές </span><span lang=""el"">μορφές.<br />
</span></li>
<li class=""tw-data-text tw-ta tw-text-small""><span lang=""el"">Προτεινόμενη ηλικία: για παιδιά άνω των 12 μηνών     </span></li>
<li class=""tw-data-text tw-ta tw-text-small""><span lang=""el"">Απλή και εύκολη εγκατάσταση και συντήρηση     </span></li>
<li class=""tw-data-text tw-ta tw-text-small""><span lang=""el"">Το σετ περιέχει 8 κομμάτια     </span></li>
<li class=""tw-data-text tw-ta tw-text-small""><span lang=""el"">Μπορεί να τοποθετηθεί σε διαφορετικές μορφές     </span></li>
<li class=""tw-data-text tw-ta tw-text-small""><span lang=""el"">Υλικό-πλαστικό     </span></li>
<li class=""tw-data-text tw-ta tw-text-small""><span lang=""el"">Εργονομικός σχεδιασμός<br />
</span></li>
<li class=""tw-data-text tw-ta tw-text-small""><span lang=""el"">Για το εσωτερικό ή το κήπο     </span></li>
<li class=""tw-data-text tw-ta tw-text-small""><span lang=""el"">Διαστάσεις σε τετράγωνο : 141 x 141εκ.</span></li>
<li>Διαστάσεις σε κύκλο 173 x 169εκ</li>
<li class=""tw-data-text tw-ta tw-text-small""><span lang=""el"">Μέγεθος διαστάσεων κομματιού: 68εκ.μήκος x 44εκ.ύψος x 3εκ.πάχος cm</span></li>
</ul>
",in stock
104212,06-191,Παιδική Τσουλήθρα Bingo Slide Pilsan 06-191,https://kidstoys.gr/product/pediki-tsoulithra-bingo-slide-pilsan-06-191/,ΠΑΙΔΙΚΕΣ ΤΣΟΥΛΗΘΡΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/pilsan_bingoslide_06191-1000x1000.jpg,Pilsan,41.87,65.80,55,"Παιδική Τσουλήθρα Bingo Slide Pilsan 06-191

Κατάλληλο για ηλικία 12+ μηνών
Μέγιστη αντοχή εώς 25kg
Εύκολη εγκατάσταση
Διαστάσεις προϊόντος: 62.5 x 140 x 93cm.

","<h2>Παιδική Τσουλήθρα Bingo Slide Pilsan 06-191</h2>
<ul>
<li>Κατάλληλο για ηλικία 12+ μηνών</li>
<li>Μέγιστη αντοχή εώς 25kg</li>
<li>Εύκολη εγκατάσταση</li>
<li>Διαστάσεις προϊόντος: 62.5 x 140 x 93cm.</li>
</ul>
",in stock
104210,06-167,Πλαστική Τσουλήθρα Funny Slide Πράσινο - Κόκκινο Pilsan 06-167,https://kidstoys.gr/product/plastiki-tsoulithra-funny-slide-prasino-kokkino-pilsan-06-167/,ΠΑΙΔΙΚΕΣ ΤΣΟΥΛΗΘΡΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/06-167-2-1-1000x1000.jpg,Pilsan,24.80,47.90,47,"Πλαστική Τσουλήθρα Happy slide Μπλε-Γκρι Pilsan 06-167

Pilsan παιδική Τσουλήθρα εξωτερικού χώρου.
Κατάλληλο για παιδάκια άνω των 12 μηνων και με μέγιστο βάρος 20 κιλά
Εύκολη συναρμολόγηση.
Διαστάσεις προϊόντος: 60 x 123 x 72cm.
Διαστάσεις συσκευασμένου προϊόντος: 26x 109.5 x 59cm.

","<h2>Πλαστική Τσουλήθρα Happy slide Μπλε-Γκρι Pilsan 06-167</h2>
<ul>
<li>Pilsan παιδική Τσουλήθρα εξωτερικού χώρου.</li>
<li>Κατάλληλο για παιδάκια άνω των 12 μηνων και με μέγιστο βάρος 20 κιλά</li>
<li>Εύκολη συναρμολόγηση.</li>
<li>Διαστάσεις προϊόντος: 60 x 123 x 72cm.</li>
<li>Διαστάσεις συσκευασμένου προϊόντος: 26x 109.5 x 59cm.</li>
</ul>
",in stock
104207,06-166,Κουνιστή Πάπια Huppy Duck Pilsan 06-166,https://kidstoys.gr/product/kounisti-papia-huppy-duck-pilsan-06-166/,ΚΟΥΝΙΣΤΑ ΠΑΙΧΝΙΔΙΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/pilsan_happyduck_06166-1000x1000.jpg,Pilsan,24.80,48.80,9,"Κουνιστή Πάπια Huppy Duck Pilsan 06-166

Το αλογάκι είναι κατάλληλο για παιδιά άνω των 3 ετών
Διασκεδαστικό και Ασφαλές
Κατάλληλο για χρήση από παιδιά έως 35kg.

","<h2>Κουνιστή Πάπια Huppy Duck Pilsan 06-166</h2>
<ul>
<li>Το αλογάκι είναι κατάλληλο για παιδιά άνω των 3 ετών</li>
<li>Διασκεδαστικό και Ασφαλές</li>
<li>Κατάλληλο για χρήση από παιδιά έως 35kg.</li>
</ul>
",in stock
104205,06-165,Κουνιστός Ελέφαντας Happy Elephant Pilsan 06-165,https://kidstoys.gr/product/kounistos-elefantas-happy-elephant-pilsan-06-165/,ΚΟΥΝΙΣΤΑ ΠΑΙΧΝΙΔΙΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/pilsan_happyelephant_06165-1-1000x1000.jpg,Pilsan,24.80,48.80,2,"Κουνιστός Ελέφαντας Happy Elephant Pilsan 06-165

Το αλογάκι είναι κατάλληλο για παιδιά άνω των 3 ετών
Διασκεδαστικό και Ασφαλές
Κατάλληλο για χρήση από παιδιά έως 50kg.

","<h2>Κουνιστός Ελέφαντας Happy Elephant Pilsan 06-165</h2>
<ul>
<li>Το αλογάκι είναι κατάλληλο για παιδιά άνω των 3 ετών</li>
<li>Διασκεδαστικό και Ασφαλές</li>
<li>Κατάλληλο για χρήση από παιδιά έως 50kg.</li>
</ul>
",in stock
104203,06-164,Κουνιστό Αλογάκι Happy Horse Pilsan 06-164,https://kidstoys.gr/product/kounisto-alogaki-happy-horse-pilsan-06-164/,ΚΟΥΝΙΣΤΑ ΠΑΙΧΝΙΔΙΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/pilsan_happyhorse_06164-1000x1000.jpg,Pilsan,23.80,47.80,0,"Κουνιστό Αλογάκι Happy Horse Pilsan 06-164
 

Το αλογάκι είναι κατάλληλο για παιδιά άνω των 3 ετών
Μέγιστο φορτίο – 35 κιλά

","<h2>Κουνιστό Αλογάκι Happy Horse Pilsan 06-164</h2>
<p>&nbsp;</p>
<ul>
<li>Το αλογάκι είναι κατάλληλο για παιδιά άνω των 3 ετών</li>
<li>Μέγιστο φορτίο – 35 κιλά</li>
</ul>
",out of stock
104199,06-158,Παιδικό Σπιτάκι Κόκκινο-Πράσινο Strawberry Pilsan 06-158,https://kidstoys.gr/product/pediko-spitaki-kokkino-prasino-strawberry-pilsan-06-158/,ΠΑΙΔΙΚΕΣ ΧΑΡΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/06-158.jpg,Pilsan,93.90,152.90,5,"Παιδικό Σπιτάκι Κόκκινο-Πράσινο Strawberry Pilsan 06-158

Παιχνιδόσπιτο για παιδιά.
Κατάλληλο για παιδιά από 3 έως 12 ετών.
Το εξοχικό σπίτι διαθέτει 1 πόρτα που ανοίγει και 4 παράθυρα.
Προσφέρει ένα μέρος για να διασκεδάσετε και να παίξετε το παιδί σας.
Ελαφρύ και εύκολο στη μεταφορά και συναρμολόγηση.
Σχέδιο κολοκύθας.
Μπορεί να χρησιμοποιηθεί τόσο στο σπίτι όσο και στο εξωτερικό.
Ένα σχέδιο διασκέδασης ειδικά σχεδιασμένο για να κρατάει την προσοχή του παιδιού σας και να του δίνει αρκετό χρόνο παιχνιδιού.
Κατασκευασμένο από υψηλής ποιότητας πλαστικό, ανθεκτικό στις καιρικές συνθήκες.
Διαστάσεις προϊόντος:142x141x141cm

","<h2>Παιδικό Σπιτάκι Κόκκινο-Πράσινο Strawberry Pilsan 06-158</h2>
<ul>
<li>Παιχνιδόσπιτο για παιδιά.</li>
<li>Κατάλληλο για παιδιά από 3 έως 12 ετών.</li>
<li>Το εξοχικό σπίτι διαθέτει 1 πόρτα που ανοίγει και 4 παράθυρα.</li>
<li>Προσφέρει ένα μέρος για να διασκεδάσετε και να παίξετε το παιδί σας.</li>
<li>Ελαφρύ και εύκολο στη μεταφορά και συναρμολόγηση.</li>
<li>Σχέδιο κολοκύθας.</li>
<li>Μπορεί να χρησιμοποιηθεί τόσο στο σπίτι όσο και στο εξωτερικό.</li>
<li>Ένα σχέδιο διασκέδασης ειδικά σχεδιασμένο για να κρατάει την προσοχή του παιδιού σας και να του δίνει αρκετό χρόνο παιχνιδιού.</li>
<li>Κατασκευασμένο από υψηλής ποιότητας πλαστικό, ανθεκτικό στις καιρικές συνθήκες.</li>
<li>Διαστάσεις προϊόντος:142x141x141cm</li>
</ul>
",in stock
104192,06-142,Παιδική Τσουλήθρα  Με Μπασκέτα Wavy Slide Pilsan 06-142,https://kidstoys.gr/product/pediki-tsoulithra-me-basketa-wavy-slide-pilsan-06-142/,ΠΑΙΔΙΚΕΣ ΤΣΟΥΛΗΘΡΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/06-142-a.jpg,Pilsan,84.90,170.50,9,"Παιδική Τσουλήθρα Με Μπασκέτα Wavy Slide Pilsan 06-142

Καταλληλή για παιδία 1+ ετών
Μέγιστο βάρος 20 kg.
Κατάλληληγια εξωτερική και εσωτερική χρήση.
Περιέχει μικρή μπασκέτα.
Διαστάσεις: 105x172x91 cm.
Βάρος: 16 kg.

","<h2>Παιδική Τσουλήθρα Με Μπασκέτα Wavy Slide Pilsan 06-142</h2>
<ul>
<li><span style=""font-family: Arial;"">Καταλληλή για παιδία 1+ ετών</span></li>
<li><span style=""font-family: Arial;"">Μέγιστο βάρος 20 kg.</span></li>
<li><span style=""font-family: Arial;"">Κατάλληληγια εξωτερική και εσωτερική χρήση.</span></li>
<li><span style=""font-family: Arial;"">Περιέχει μικρή μπασκέτα.</span></li>
<li><span style=""font-family: Arial;"">Διαστάσεις: </span>105x172x91 cm.</li>
<li>Βάρος: 16 kg.</li>
</ul>
",in stock
104184,06-129,Παιδική Κούνια Με σχοινιά Πορτοκαλί Samba Pilsan 06-129,https://kidstoys.gr/product/pediki-kounia-me-schinia-portokali-samba-pilsan-06-129/,ΠΑΙΔΙΚΕΣ ΚΟΥΝΙΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/06-129.jpg,Pilsan,21.80,37.80,45,"Παιδική Κούνια Με σχοινιά Πορτοκαλί Samba Pilsan 06-129
Το κάθισμα είναι κατασκευασμένο από πλαστικό υψηλής ποιότητας. Χρησιμοποιείται σε τρείς διαφορετικές φάσης ανάπτυξης του παιδιού, αφαιρώντας σταδιακά όσο μεγαλώνει το προστατευτικό του στήθους και της πλάτης. Διαθέτει ζωνάκια ασφαλείας για μεγαλύτερη προστασία. Ανθεκτικό στις εξωτερικές καιρικές συνθήκες.

Κατάλληλο για 1+ χρονών.
Μέγιστο βάρος: 35 kg.
Ζώνη ασφαλείας.
Περιέχει κουδουνίστρα.
Διαστάσεις προϊόντος:  37x44x35cm.
Διαστάσεις συσκευασμένου προϊόντος: 35x44x37

","<h2>Παιδική Κούνια Με σχοινιά Πορτοκαλί Samba Pilsan 06-129</h2>
<p>Το κάθισμα είναι κατασκευασμένο από πλαστικό υψηλής ποιότητας. Χρησιμοποιείται σε τρείς διαφορετικές φάσης ανάπτυξης του παιδιού, αφαιρώντας σταδιακά όσο μεγαλώνει το προστατευτικό του στήθους και της πλάτης. Διαθέτει ζωνάκια ασφαλείας για μεγαλύτερη προστασία. Ανθεκτικό στις εξωτερικές καιρικές συνθήκες.</p>
<ul>
<li>Κατάλληλο για 1+ χρονών.</li>
<li>Μέγιστο βάρος: 35 kg.</li>
<li>Ζώνη ασφαλείας.</li>
<li>Περιέχει κουδουνίστρα.</li>
<li>Διαστάσεις προϊόντος:  37x44x35cm.</li>
<li>Διαστάσεις συσκευασμένου προϊόντος: 35x44x37</li>
</ul>
",in stock
104180,05-116,Ηλεκτροκίνητο παιδικό Τρακτέρ 6V Pilsan 05-116,https://kidstoys.gr/product/ilektrokinito-pediko-trakter-6v-pilsan-05-116/,ΠΑΙΔΙΚΑ ΟΧΗΜΑΤΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/05-116a.jpg,Pilsan,79.80,155.50,10,"Ηλεκτροκίνητο παιδικό Τρακτέρ 6V Pilsan 05-116
Κατάλληλο: 36+ μηνών
Μέγιστο βάρος: 50 Kg
Ρυθμιζόμενο πατενταρισμένο (6 σταδίων) κάθισμα
6 V μπαταρία
6 V Φορτιστής
6V κινητήρας με κίνηση πίσω τροχού
Διαστάσεις προϊόντος: 51*95*51cm
Διαστάσεις συσκευασμένου προϊόντος: 35.51*92cm
","<h2>Ηλεκτροκίνητο παιδικό Τρακτέρ 6V Pilsan 05-116</h2>
<p>Κατάλληλο: 36+ μηνών<br />
Μέγιστο βάρος: 50 Kg<br />
Ρυθμιζόμενο πατενταρισμένο (6 σταδίων) κάθισμα<br />
6 V μπαταρία<br />
6 V Φορτιστής<br />
6V κινητήρας με κίνηση πίσω τροχού</p>
<p>Διαστάσεις προϊόντος: 51*95*51cm</p>
<p>Διαστάσεις συσκευασμένου προϊόντος: 35.51*92cm</p>
",in stock
104178,03-371,Παιδικό Τέρμα Ποδοσφαίρου Pilsan 03-371,https://kidstoys.gr/product/pediko-terma-podosferou-pilsan-03-371/,ΠΑΙΔΙΚΕΣ ΧΑΡΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/03-371.jpg,Pilsan,17.90,25.90,11,"Παιδικό Τέρμα Ποδοσφαίρου Pilsan 03-371
Κατάλληλο για εσωτερική και εξωτερική χρήση (κήπος, πικνίκ κ.λπ.)
Πλαϊνά κομμάτια που γεμίζουν με άμμο για πρόσθετο βάρος
Εύκολη εγκατάσταση χωρίς βίδες
Μπορεί να αποθηκευτεί αποσυναρμολογημένο
Διαστάσεις προϊόντος: :40,50*77,50*53cm
Διαστάσεις συσκευασμένου προϊόντος:12*70*41cm
","<h2>Παιδικό Τέρμα Ποδοσφαίρου Pilsan 03-371</h2>
<p>Κατάλληλο για εσωτερική και εξωτερική χρήση (κήπος, πικνίκ κ.λπ.)</p>
<p>Πλαϊνά κομμάτια που γεμίζουν με άμμο για πρόσθετο βάρος</p>
<p>Εύκολη εγκατάσταση χωρίς βίδες</p>
<p>Μπορεί να αποθηκευτεί αποσυναρμολογημένο</p>
<p>Διαστάσεις προϊόντος: :40,50*77,50*53cm</p>
<p>Διαστάσεις συσκευασμένου προϊόντος:12*70*41cm</p>
",in stock
104175,03-249,Παιδικό Σετ Εργαλειοθήκης Με Κράνος Pilsan 03-249,https://kidstoys.gr/product/pediko-set-ergaliothikis-me-kranos-pilsan-03-249/,ΠΑΙΔΙΚΑ ΠΑΙΧΝΙΔΙΑ ΜΙΜΗΣΗΣ,42,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/03-249.jpg,Pilsan,15.80,19.90,12,"Παιδικό Σετ Εργαλειοθήκης Με Κράνος Pilsan 03-249

Κατάλληλο για χρήση από παιδιά άνω των 3 ετών.
Περιέχει 26 Τεμάχια

","<h2>Παιδικό Σετ Εργαλειοθήκης Με Κράνος Pilsan 03-249</h2>
<ul>
<li>Κατάλληλο για χρήση από παιδιά άνω των 3 ετών.</li>
<li>Περιέχει 26 Τεμάχια</li>
</ul>
",in stock
104157,03-188,Παιδική Σιδερώστρα Lady Pilsan 03-188,https://kidstoys.gr/product/pediki-siderostra-lady-pilsan-03-188/,ΠΑΙΔΙΚΑ ΠΑΙΧΝΙΔΙΑ ΜΙΜΗΣΗΣ,42,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/IRON2-1000x1000.jpg,Pilsan,23.80,35,18,"Παιδική Σιδερώστρα Lady Pilsan 03-188
Κατάλληλο για παιδιά  3 χρονών και άνω
Ελαφρύ και εύκολο στη μεταφορά.
Περιλαμβάνει το σίδερο
Διαστάσεις Προϊόντος : 26*71*54cm
","<h2>Παιδική Σιδερώστρα Lady Pilsan 03-188</h2>
<p>Κατάλληλο για παιδιά  3 χρονών και άνω</p>
<p>Ελαφρύ και εύκολο στη μεταφορά.</p>
<p>Περιλαμβάνει το σίδερο</p>
<p>Διαστάσεις Προϊόντος : 26*71*54cm</p>
",in stock
100062,CWH02,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz C63 AMG Λευκό12V,https://kidstoys.gr/product/100062/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/11/New-Project-8.jpg,Kidstoys,144.9,224.90,14,"Ηλεκτροκίνητο Mercedes-Benz C63 AMG Λευκό 12Va
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 7Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει MP3, TF, θύρα USB
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας και αναρτήσεις στους 4 τροχούς
Δύο κινητήρες: 25W*2
Μπαταρία 12V 7A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 30kg
Διαστάσεις αυτοκινήτου: 116x67x50cm

","<p>Ηλεκτροκίνητο Mercedes-Benz C63 AMG Λευκό 12Va</p>
<p>Στην συσκευασία περιλαμβάνεται μπαταρία 12V 7Ah και φορτιστής.</p>
<p>Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.</p>
<p><strong>  <u>ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ</u></strong></p>
<ul>
<li>Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς</li>
<li>Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής</li>
<li>Διαθέτει MP3, TF, θύρα USB</li>
<li>Οι πόρτες ανοίγουν</li>
<li>Διαθέτει ζώνη ασφαλείας και αναρτήσεις στους 4 τροχούς</li>
<li>Δύο κινητήρες: 25W*2</li>
<li>Μπαταρία 12V 7A</li>
<li>Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.</li>
<li>Μέγιστο βάρος 30kg</li>
<li>Διαστάσεις αυτοκινήτου: 116x67x50cm</li>
</ul>
",in stock
100059,CBL01,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz C63 AMG Μαύρο 12V,https://kidstoys.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-mercedes-benz-c63-amg-mavro-12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/11/New-Project-9.jpg,Kidstoys,144.9,224.90,12,"Ηλεκτροκίνητο Mercedes-Benz C63 AMG Μαύρο 12Va
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 7Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει MP3, TF, θύρα USB
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας και αναρτήσεις στους 4 τροχούς
Δύο κινητήρες: 25W*2
Μπαταρία 12V 7A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 30kg
Διαστάσεις αυτοκινήτου: 116x67x50cm

","<p>Ηλεκτροκίνητο Mercedes-Benz C63 AMG Μαύρο 12Va</p>
<p>Στην συσκευασία περιλαμβάνεται μπαταρία 12V 7Ah και φορτιστής.</p>
<p>Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.</p>
<p><strong>  <u>ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ</u></strong></p>
<ul>
<li>Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς</li>
<li>Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής</li>
<li>Διαθέτει MP3, TF, θύρα USB</li>
<li>Οι πόρτες ανοίγουν</li>
<li>Διαθέτει ζώνη ασφαλείας και αναρτήσεις στους 4 τροχούς</li>
<li>Δύο κινητήρες: 25W*2</li>
<li>Μπαταρία 12V 7A</li>
<li>Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.</li>
<li>Μέγιστο βάρος 30kg</li>
<li>Διαστάσεις αυτοκινήτου: 116x67x50cm</li>
</ul>
",in stock
100057,GLEWH02,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz GLE450 AMG Λευκό12V,https://kidstoys.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-mercedes-benz-gle450-amg-lefko12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/11/New-Project-7.jpg,Kidstoys,154.90,239.80,9,"Ηλεκτροκίνητο Mercedes-Benz GLE450 AMG Λευκό 12Va
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 7Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει MP3, TF, θύρα USB
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας και αναρτήσεις στους 4 τροχούς
Δύο κινητήρες: 25W*2
Μπαταρία 12V 7A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 115x70x58cm

","<p>Ηλεκτροκίνητο Mercedes-Benz GLE450 AMG Λευκό 12Va</p>
<p>Στην συσκευασία περιλαμβάνεται μπαταρία 12V 7Ah και φορτιστής.</p>
<p>Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.</p>
<p><strong>  <u>ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ</u></strong></p>
<ul>
<li>Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς</li>
<li>Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής</li>
<li>Διαθέτει MP3, TF, θύρα USB</li>
<li>Οι πόρτες ανοίγουν</li>
<li>Διαθέτει ζώνη ασφαλείας και αναρτήσεις στους 4 τροχούς</li>
<li>Δύο κινητήρες: 25W*2</li>
<li>Μπαταρία 12V 7A</li>
<li>Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.</li>
<li>Μέγιστο βάρος 35kg</li>
<li>Διαστάσεις αυτοκινήτου: 115x70x58cm</li>
</ul>
",in stock
